internship_id,Date,Time,profile,company,Location,Min Stipend,Max Stipend,Duration,Apply by Date,Education,Skills,Perks,Number of Skills,Number of Perks
2025WSHP3326,9/28/2025,9:48:19,Creative,MSC Group,Pune,10000,14000,13,25 October 2025,Unknown,"Business Development, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Unknown,8,0
2025WSHP3327,9/27/2025,21:54:25,Others,Home For Voiceless Foundation,Faridabad,2000,6000,4,4 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2,4
2025WSHP3328,9/27/2025,22:55:57,Others,Bookforest,Mumbai,0,5000,4,9 October 2025,Unknown,English Proficiency (Written),"Certificate, Flexible",1,2
2025WSHP3329,9/21/2025,14:37:29,Tech,Requin Solutions Private Limited,Jaipur,0,10000,26,Unknown,Unknown,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Certificate,5,1
2025WSHP3330,9/21/2025,15:16:23,Creative,StitchByte LLP,Work from home,0,1000,26,15 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW","Certificate, Letter Of Recommendation, 5 Days A Week",4,3
2025WSHP3331,9/27/2025,21:13:35,Sales,Asntax Private Limited,Delhi,7500,15000,26,22 October 2025,Unknown,"Accounting, Accounting Software, Busy Software, Financial Reporting, Tally","Certificate, Letter Of Recommendation",5,2
2025WSHP3332,9/27/2025,21:48:40,Tech,Arramton Infotech Private Limited,Delhi,11000,17000,13,7 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy","Certificate, Flexible, Letter Of Recommendation",5,3
2025WSHP3333,9/21/2025,14:55:50,Tech,Brain Quest,Work from home,5000,10000,26,19 October 2025,Unknown,WordPress,"Certificate, 5 Days A Week",1,2
2025WSHP3334,9/27/2025,23:17:47,Creative,TRIPLE INFOTECH,Chennai,4000,5000,26,30 October 2025,Other,"Digital Marketing, Market Analysis, Research and Analytics","Certificate, Letter Of Recommendation",3,2
2025WSHP3335,9/21/2025,14:59:36,Tech,Primetrade.ai,Work from home,10000,15000,26,18 October 2025,Graduate,"Clinical Data Management, Cryptography, Python, REST API, Stock Trading",Certificate,5,1
2025WSHP3336,9/27/2025,22:08:30,Tech,Qualcomm,Noida,0,0,3,21 November 2025,Unknown,"Analytical Thinking, C++ Programming, Collaboration, C Programming, Effective Communication, Problem Solving",Unknown,6,0
2025WSHP3337,9/27/2025,22:40:40,Sales,Star Digital,Mumbai,11000,18000,9,19 October 2025,Unknown,"Canva, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation",3,3
2025WSHP3338,9/21/2025,16:15:57,Creative,Ace Bio,Work from home,3250,4500,13,Unknown,Unknown,Social Media Marketing,Flexible,1,1
2025WSHP3339,9/27/2025,23:12:22,Sales,Goldman Sachs,Mumbai,0,0,13,25 December 2025,Unknown,"Business Analysis, Effective Communication, Portfolio Management, Research and Analytics, Teamwork",Unknown,5,0
2025WSHP3340,9/27/2025,22:32:03,Tech,Invex Health,Mumbai,9000,15000,26,10 October 2025,Unknown,Lead Generation,Certificate,1,1
2025WSHP3341,9/27/2025,22:49:22,Others,Tisteps Private Limited,Chennai,20000,35000,26,6 November 2025,Unknown,"Business Research, Consulting, MS-Excel, MS-Office, Power BI","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5,4
2025WSHP3342,9/27/2025,22:41:55,Sales,BNM Business Solutions LLP,Navi Mumbai,0,15000,13,18 October 2025,Unknown,"Business Development, Business Research, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Negotiation",Certificate,6,1
2025WSHP3343,9/27/2025,22:16:41,Sales,Tisteps Private Limited,Chennai,30000,40000,26,31 October 2025,Unknown,"Accounting, Financial Analysis, Financial Reporting, Taxation","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",4,4
2025WSHP3344,9/27/2025,23:00:38,Exclude,Unknown,Not Available,0,0,0,Unknown,Unknown,Unknown,Unknown,0,0
2025WSHP3345,9/27/2025,21:05:12,Creative,Jahanvi Sharma,Delhi,2000,3000,9,25 October 2025,Unknown,"Content Management, Content Marketing, Social Media Marketing",Flexible,3,1
2025WSHP3346,9/21/2025,15:36:56,Tech,NDFM Business World Pvt. Ltd.,Work from home,1000,2000,1,Unknown,Professional,"CSS, HTML, Java, JavaScript, jQuery, MySQL, PHP, Python","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP3347,9/21/2025,16:06:08,Tech,On Demand Experts,Work from home,12000,25000,4,Unknown,Unknown,"CSS, Data Extraction, HTML, JavaScript, MySQL, Node.js, Python, React","Certificate, Flexible",8,2
2025WSHP3348,9/27/2025,21:38:00,Creative,Noastrix Private Limited,Delhi,10000,12000,13,11 October 2025,Unknown,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Certificate,5,1
2025WSHP3349,9/27/2025,21:41:15,Creative,UMN Khel Shiksha Pvt. Ltd,Delhi,8250,20000,13,10 October 2025,Unknown,"Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiations, Onboarding","Certificate, Flexible, Letter Of Recommendation",6,3
2025WSHP3350,9/21/2025,15:21:48,Sales,Arcatron Mobility Private Limited,Work from home,12000,15000,26,12 October 2025,Unknown,"Customer Support, Effective Communication, Interpersonal skills","Certificate, Letter Of Recommendation",3,2
2025WSHP3351,9/27/2025,21:49:58,Creative,Nirmandwar Private Limited,Delhi,6000,16000,13,5 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation",4,3
2025WSHP3352,9/21/2025,15:47:37,Creative,Ahenstech Enterprises Pvt Ltd,Work from home,1000,2000,13,4 October 2025,Unknown,"Content Management, Content Writing, Digital Marketing, Graphic Design, Search Engine Optimization (SEO), Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation",7,3
2025WSHP3353,9/21/2025,14:37:44,Others,EMIAC,Jaipur,5000,6000,26,20 October 2025,Unknown,"Display Ads, Facebook Ads, Google AdWords","Certificate, Letter Of Recommendation",3,2
2025WSHP3354,9/21/2025,14:44:28,Others,Event Corporation,Jaipur,12000,18000,26,Unknown,Professional,"English Proficiency (Spoken), English Proficiency (Written), Hospitality, Interpersonal skills, MS-Excel, Networking, Presentation skills","Certificate, Letter Of Recommendation",7,2
2025WSHP3355,9/27/2025,21:50:52,Others,Bricks 4 Kidz,Delhi,2710,2811,17,5 October 2025,Other,"Artificial intelligence, C Programming, Python, Robotics","Flexible, Letter Of Recommendation",4,2
2025WSHP3356,9/27/2025,22:50:29,Tech,Tisteps Private Limited,Chennai,30000,40000,26,5 November 2025,Unknown,"AutoCAD, Autodesk 123D design, Construction Management, Layout Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",4,4
2025WSHP3357,9/21/2025,16:03:15,Sales,Lead Mines Media,Work from home,0,8000,26,Unknown,Unknown,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Marketing, Sales","Certificate, Letter Of Recommendation",6,2
2025WSHP3358,9/21/2025,15:28:28,Creative,Vision Achievers,Work from home,6999,10000,26,10 October 2025,Unknown,"Canva, Client Interaction, Community Management, Content Marketing, Content Writing, Copywriting, Creative Writing, Effective Communication","Certificate, Flexible, Letter Of Recommendation, Mentorship",8,4
2025WSHP3359,9/27/2025,22:48:00,Sales,Enkaptivate Events And Promotions Private Limited,Vashi Navi Mumbai,5001,15000,26,17 October 2025,Unknown,"English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2,4
2025WSHP3360,9/28/2025,9:54:08,Tech,Badiyani Constructions,Pune,8000,13000,26,23 October 2025,Unknown,"Construction Management, Logical reasoning, MS-Excel","Certificate, Letter Of Recommendation",3,2
2025WSHP3361,9/27/2025,22:36:44,Creative,Kypsa,Mumbai,5000,10000,13,24 October 2025,Post-Graduate,"Market research, Research and Analytics, Social Media Marketing","Certificate, Flexible, 5 Days A Week",3,3
2025WSHP3362,9/27/2025,20:17:40,Others,Caarya,Bhubaneswar,8000,15000,9,22 October 2025,Other,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills","Certificate, Flexible, Letter Of Recommendation, Mentorship",8,4
2025WSHP3363,9/28/2025,9:49:14,Exclude,Roshani Beg,Chandigarh,10500,15500,13,26 October 2025,Professional,English Proficiency (Spoken),"Certificate, Flexible, Letter Of Recommendation",1,3
2025WSHP3364,9/28/2025,10:04:41,Sales,CareerDNA,Kolkata,15000,20000,13,25 October 2025,Unknown,"Effective Communication, MS-Office, Recruitment, Talent Management","Certificate, Flexible, Letter Of Recommendation",4,3
2025WSHP3365,9/27/2025,20:58:23,Sales,MojoBoxx,Gurgaon,15000,20000,13,26 October 2025,Unknown,"English Proficiency (Spoken), Product Lifecycle Management(PLM), Product Management","Certificate, Letter Of Recommendation",3,2
2025WSHP3366,9/21/2025,16:12:07,Tech,Alphabt,Work from home,12500,15000,26,Unknown,Unknown,"Computer Vision, Python","Certificate, Flexible, Letter Of Recommendation",2,3
2025WSHP3367,9/28/2025,9:55:16,Sales,IMocha,Pune,10000,15000,26,21 October 2025,Unknown,Human Resources,"Certificate, Flexible, 5 Days A Week",1,3
2025WSHP3368,9/27/2025,22:12:40,Sales,UnHR,Hyderabad,5000,10000,26,22 October 2025,Unknown,MS-Excel,"Certificate, Letter Of Recommendation",1,2
2025WSHP3369,9/27/2025,20:48:14,Others,HangingPanda Private Limited,Delhi,5000,8000,13,20 October 2025,Unknown,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Internet, LinkedIn Marketing, MS-Excel","Certificate, 5 Days A Week",7,2
2025WSHP3370,9/27/2025,21:31:39,Creative,Aastha Bhasin,Delhi,5000,20000,26,15 October 2025,Unknown,"Adobe Photoshop, Capcut, Content Marketing, Content Writing, Creative Direction, Creative Thinking, Design Thinking, English Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation, Mentorship",8,4
2025WSHP3371,9/27/2025,22:28:19,Sales,BookYourSlot,Thane,5000,10000,26,8 October 2025,Post-Graduate,"Community Management, Content Editing, MS-Excel, MS-PowerPoint, MS-Word","Certificate, Flexible, 5 Days A Week",5,3
2025WSHP3372,9/21/2025,15:34:05,Tech,Meru Technosoft Private Limited,Work from home,4000,5000,26,8 October 2025,Professional,"Artificial intelligence, Node.js","Certificate, Letter Of Recommendation",2,2
2025WSHP3373,9/21/2025,15:23:08,Creative,AI MasterCamp,Work from home,5000,5500,9,11 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",6,4
2025WSHP3374,9/27/2025,22:39:28,Creative,NoFluff,Mumbai,10000,13000,26,22 October 2025,Unknown,"Adobe Premiere Pro, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",3,4
2025WSHP3375,9/27/2025,22:43:00,Creative,Right Health India,Mumbai,15000,20000,13,18 October 2025,Unknown,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW","Certificate, Letter Of Recommendation",8,2
2025WSHP3376,9/27/2025,23:14:15,Tech,DTYLE AI NUVIEW PVT LTD,Chennai,5000,10000,26,25 October 2025,Unknown,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel","Certificate, 5 Days A Week",6,2
2025WSHP3377,9/21/2025,14:59:07,Tech,I3RC Insights Private Limited,Work from home,10000,12000,4,18 October 2025,Unknown,"Effective Communication, English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation",3,3
2025WSHP3378,9/27/2025,21:10:47,Tech,AGOMUC PROGRAM PRIVATE LIMITED,Delhi,0,2000,26,23 October 2025,Unknown,"Android, Cloud Firestore, Dart, Firebase, Firebase Cloud Messaging, Flutter, Google Cloud Platforms (GCP), iOS","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",8,4
2025WSHP3379,9/27/2025,20:44:13,Sales,Goodera,Bangalore,15000,20000,26,Unknown,Unknown,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint","Certificate, Flexible, 5 Days A Week",6,3
2025WSHP3380,9/27/2025,23:13:19,Creative,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),Chennai,3000,5000,9,22 October 2025,Unknown,"Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Unknown,6,0
2025WSHP3381,9/27/2025,22:41:57,Sales,Cityflo,Thane,15000,20000,13,18 October 2025,Post-Graduate,"Customer Support, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Letter Of Recommendation, Mentorship",3,3
2025WSHP3382,9/27/2025,21:43:45,Creative,Brand Catapult,Delhi,10000,20000,13,9 October 2025,Unknown,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Certificate,4,1
2025WSHP3383,9/27/2025,20:37:05,Tech,EDXcellence,Bangalore,22000,30000,26,8 October 2025,Unknown,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Interpersonal skills, Market Analysis","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP3384,9/21/2025,15:26:44,Creative,Pawzz,Work from home,1500,15000,2,11 October 2025,Unknown,"Advanced Excel, Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing","Certificate, Flexible, Letter Of Recommendation",8,3
2025WSHP3385,9/27/2025,23:06:26,Creative,Kutch Fabrics,Mumbai,501,5500,1,1 October 2025,Post-Graduate,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)","Certificate, Flexible, Letter Of Recommendation",3,3
2025WSHP3386,9/27/2025,20:47:56,Sales,Decathlon,Bangalore,0,0,17,Unknown,Unknown,"Client Relationship Management (CRM), Collaboration, Community Management, Customer Support, Effective Communication, Problem Solving, Time Management",Unknown,7,0
2025WSHP3387,9/27/2025,22:03:33,Sales,Vahan Technologies India Private Limited,Delhi,10000,15000,26,Unknown,Graduate,Training and Development,Letter Of Recommendation,1,1
2025WSHP3388,9/27/2025,20:21:48,Sales,Lane,Bangalore,0,10000,13,22 October 2025,Engineering,"Business Development, Sales, Sales Strategy","Certificate, Letter Of Recommendation, 5 Days A Week",3,3
2025WSHP3389,9/27/2025,23:16:31,Sales,Tisteps Private Limited,Chennai,30000,40000,26,5 November 2025,Unknown,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, MS-Office","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",5,4
2025WSHP3390,9/21/2025,15:32:49,Others,Bharatiya Liberal Party,Work from home,5000,6000,13,9 October 2025,Unknown,"Effective Communication, English Proficiency (Written), Hindi Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation",3,3
2025WSHP3391,9/27/2025,21:51:55,Exclude,Unknown,Not Available,0,0,0,Unknown,Unknown,Unknown,Unknown,0,0
2025WSHP3392,9/27/2025,22:10:26,Sales,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,Hyderabad,5000,8000,9,20 October 2025,Post-Graduate,"Attendance Management, Decision making, Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), HR Analytics",Flexible,7,1
2025WSHP3393,9/28/2025,10:07:12,Creative,WebArt Technology Private Limited,Kolkata,0,5000,26,17 October 2025,Unknown,Digital Marketing,"Certificate, Letter Of Recommendation, 5 Days A Week",1,3
2025WSHP3394,9/21/2025,16:01:03,Tech,Learn Basics,Work from home,3000,3500,13,Unknown,Post-Graduate,"Data Analysis, Data Structures, LaTeX, PostgreSQL, SQL","Certificate, Letter Of Recommendation",5,2
2025WSHP3395,9/27/2025,22:54:04,Creative,Sanctuari,Mumbai,8000,12000,26,11 October 2025,Unknown,"Adobe Illustrator, Adobe Photoshop, Canva, Content Editing, Creativity, Figma, Teamwork, Time Management","Certificate, Letter Of Recommendation, 5 Days A Week",8,3
2025WSHP3396,9/27/2025,22:16:44,Tech,Tisteps Private Limited,Chennai,30000,40000,26,31 October 2025,Unknown,"Bootstrap, JavaScript, jQuery, Node.js, PHP, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",6,4
2025WSHP3397,9/27/2025,21:54:58,Exclude,Unknown,Not Available,0,0,0,Unknown,Unknown,Unknown,Unknown,0,0
2025WSHP3398,9/27/2025,23:13:24,Creative,Ashtrix Robotics And Research Centre,Chennai,2000,2500,13,11 October 2025,Unknown,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation",6,3
2025WSHP3399,9/21/2025,15:48:58,Creative,Ripples Learning,Work from home,9000,10000,26,3 October 2025,Post-Graduate,"Marketing, Sales",Unknown,2,0
2025WSHP3400,9/21/2025,15:40:24,Others,Newzzy,Work from home,0,6000,13,6 October 2025,Unknown,"Google AdWords, Google Analytics","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week",2,4
2025WSHP3401,9/21/2025,15:19:42,Tech,Rsquare Web Studio Private Limited,Work from home,25000,35000,13,13 October 2025,Post-Graduate,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), Lead Generation, Prospecting, Sales, Sales Management, Sales Strategy",Certificate,8,1
